Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road toluene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
05-04-2024,0.298553,0.293557,0.259839,      ,0.366414,0.548359,1.189468,0.953299,1.077504,0.640238,0.830884,0.749662,0.860185,0.671271,1.241677,0.952737,1.301058,1.653158,1.127701,1.205767,0.665854,0.823295,1.210327,0.980400
06-04-2024,0.842279,0.677548,0.570055,0.541833,0.514591,0.498162,0.467328,0.381795,0.650833,0.977535,0.724918,0.952526,0.905007,0.570556,0.684754,1.035168,0.629883,0.657080,1.321603,0.737361,0.529260,0.461013,0.631643,0.638321
07-04-2024,0.485470,0.351416,0.294357,0.336157,0.357234,0.375529,0.183295,0.245330,0.234475,0.690840,0.239539,0.367837,0.789218,2.039823,2.375031,0.749899,0.837949,0.603287,1.223122,0.707869,0.877459,0.836113,1.160922,0.646056
08-04-2024,0.797518,0.451232,0.516752,0.782558,0.431555,0.912233,1.604561,1.464168,1.360221,0.882175,1.004942,0.850767,0.898814,1.070844,0.824447,0.831649,1.785805,1.144715,1.652420,1.248627,1.250769,      ,      ,      
09-04-2024,      ,0.293232,0.195956,0.262509,0.208904,0.696681,1.594784,0.858066,1.545780,1.547919,1.197635,0.813817,1.607984,0.860384,0.573731,0.544013,0.544981,0.968301,0.628778,1.103962,1.071418,2.309607,2.112698,0.925230
10-04-2024,1.021940,1.007111,2.118757,1.369428,0.514334,1.255295,2.004375,2.366949,0.898761,0.973721,1.348306,0.956225,1.078820,0.851869,1.412384,1.133197,1.771530,      ,1.266506,0.929254,0.871178,1.088317,1.030891,0.668834
11-04-2024,0.525324,0.247962,0.238614,0.493614,0.554655,0.605731,1.745691,2.174665,2.701813,1.580723,1.605945,2.302117,2.150284,3.214970,3.245712,2.361357,1.793926,2.298086,1.749096,1.430017,1.342840,1.968680,0.743439,0.916264
12-04-2024,0.349886,0.598100,0.459934,0.551694,0.339126,0.838718,1.194208,1.494643,1.827683,1.643806,1.263759,6.115696,2.228767,1.356247,1.846552,1.186129,2.096774,2.501332,1.864120,0.954531,1.466421,2.408046,1.880159,0.769423
13-04-2024,0.821574,0.798138,0.576913,0.617968,0.639480,0.871576,0.550141,0.737751,0.670724,1.063653,1.273292,2.124789,1.331494,1.533391,1.157820,1.548301,1.682145,0.975404,0.944888,0.634703,1.154522,0.886126,1.873400,1.060865
14-04-2024,0.588247,0.574564,0.658644,0.586059,0.307771,0.583293,0.701707,0.357605,0.292915,0.444044,0.922511,0.495285,0.821130,0.870769,0.832778,1.062441,0.762656,1.962556,1.539182,1.313329,1.576729,1.048556,0.597978,1.693146
15-04-2024,0.365886,0.430802,0.234781,0.220578,0.242894,0.721502,0.844349,1.002807,0.526127,0.514824,0.916559,0.417976,0.235921,0.484024,0.426969,0.660622,0.500430,0.472320,0.927227,0.542518,1.147572,      ,      ,      
